Classification,Avg_PnL,Median_PnL,Avg_Size_USD,Median_Size_USD,Unique_Traders
Extreme Fear,34.53786207897196,0.0,5349.7318429906545,766.15,32
Extreme Greed,67.89286133909282,0.0,3112.2515645629123,500.05,30
Fear,54.2903996254993,0.0,7816.109930785776,735.96,32
Greed,42.74355948851957,0.0,5736.884375086974,555.0,31
Neutral,34.30771839807886,0.0,4782.732661465797,547.655,31
